IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
grow working directory,V NM N,FUNCTION
develop working directory,V NM N,FUNCTION
produce working directory,V NM N,FUNCTION
contract working directory,V NM N,FUNCTION
take working directory,V NM N,FUNCTION
drive working directory,V NM N,FUNCTION
aim working directory,V NM N,FUNCTION
arrest working directory,V NM N,FUNCTION
scram working directory,V NM N,FUNCTION
buzz_off working directory,V NM N,FUNCTION
fuck_off working directory,V NM N,FUNCTION
bugger_off working directory,V NM N,FUNCTION
get_under_one's_skin working directory,V NM N,FUNCTION
draw working directory,V NM N,FUNCTION
perplex working directory,V NM N,FUNCTION
vex working directory,V NM N,FUNCTION
stick working directory,V NM N,FUNCTION
puzzle working directory,V NM N,FUNCTION
mystify working directory,V NM N,FUNCTION
baffle working directory,V NM N,FUNCTION
beat working directory,V NM N,FUNCTION
pose working directory,V NM N,FUNCTION
bewilder working directory,V NM N,FUNCTION
flummox working directory,V NM N,FUNCTION
stupefy working directory,V NM N,FUNCTION
nonplus working directory,V NM N,FUNCTION
gravel working directory,V NM N,FUNCTION
amaze working directory,V NM N,FUNCTION
dumbfound working directory,V NM N,FUNCTION
get_down working directory,V NM N,FUNCTION
begin working directory,V NM N,FUNCTION
start_out working directory,V NM N,FUNCTION
start working directory,V NM N,FUNCTION
set_about working directory,V NM N,FUNCTION
set_out working directory,V NM N,FUNCTION
commence working directory,V NM N,FUNCTION
suffer working directory,V NM N,FUNCTION
sustain working directory,V NM N,FUNCTION
beget working directory,V NM N,FUNCTION
engender working directory,V NM N,FUNCTION
father working directory,V NM N,FUNCTION
mother working directory,V NM N,FUNCTION
sire working directory,V NM N,FUNCTION
generate working directory,V NM N,FUNCTION
bring_forth working directory,V NM N,FUNCTION
expected exclusion,NM N,CLASS
expected elision,NM N,CLASS
parse property def,V NM N,FUNCTION
parse dimension def,V NM N,FUNCTION
regulation options,NM NPL,ATTRIBUTE
convention options,NM NPL,ATTRIBUTE
normal options,NM NPL,ATTRIBUTE
pattern options,NM NPL,ATTRIBUTE
formula options,NM NPL,ATTRIBUTE
prescript options,NM NPL,ATTRIBUTE
linguistic_rule options,NM NPL,ATTRIBUTE
principle options,NM NPL,ATTRIBUTE
dominion options,NM NPL,ATTRIBUTE
ruler options,NM NPL,ATTRIBUTE
analogue computer,NM N,CLASS
analog computer,NM N,CLASS
latitude computer,NM N,CLASS
line_of_latitude computer,NM N,CLASS
parallel_of_latitude computer,NM N,CLASS
in hoard,P N,DECLARATION
in stash,P N,DECLARATION
in memory_cache,P N,DECLARATION
after transmission_channel,P N,FUNCTION
after groove,P N,FUNCTION
after communication_channel,P N,FUNCTION
after line,P N,FUNCTION
after duct,P N,FUNCTION
after epithelial_duct,P N,FUNCTION
after canal,P N,FUNCTION
after television_channel,P N,FUNCTION
after TV_channel,P N,FUNCTION
after distribution_channel,P N,FUNCTION
html data_file,NM N,PARAMETER
html single_file,NM N,PARAMETER
html Indian_file,NM N,PARAMETER
html file_cabinet,NM N,PARAMETER
html filing_cabinet,NM N,PARAMETER
new sil character,NM NM N,DECLARATION
new sil eccentric,NM NM N,DECLARATION
new sil case,NM NM N,DECLARATION
nonpayment auto entry,NM NM N,PARAMETER
nonremittal auto entry,NM NM N,PARAMETER
default_option auto entry,NM NM N,PARAMETER
cbor ten content,NM NM N,CLASS
cbor 10 content,NM NM N,CLASS
cbor X content,NM NM N,CLASS
cbor tenner content,NM NM N,CLASS
cbor decade content,NM NM N,CLASS
cbor ex content,NM NM N,CLASS
cbor Adam content,NM NM N,CLASS
cbor ecstasy content,NM NM N,CLASS
cbor XTC content,NM NM N,CLASS
cbor go content,NM NM N,CLASS
cbor disco_biscuit content,NM NM N,CLASS
cbor cristal content,NM NM N,CLASS
cbor hug_drug content,NM NM N,CLASS
computer_address type ipv4,NM NM N,ATTRIBUTE
reference type ipv4,NM NM N,ATTRIBUTE
speech type ipv4,NM NM N,ATTRIBUTE
destination type ipv4,NM NM N,ATTRIBUTE
name_and_address type ipv4,NM NM N,ATTRIBUTE
savoir-faire type ipv4,NM NM N,ATTRIBUTE
stmt shut,N V,FUNCTION
stmt close_up,N V,FUNCTION
stmt fold,N V,FUNCTION
stmt shut_down,N V,FUNCTION
stmt close_down,N V,FUNCTION
stmt conclude,N V,FUNCTION
stmt come_together,N V,FUNCTION
stmt fill_up,N V,FUNCTION
bicker current tile,NM NM N,FUNCTION
bickering current tile,NM NM N,FUNCTION
spat current tile,NM NM N,FUNCTION
squabble current tile,NM NM N,FUNCTION
pettifoggery current tile,NM NM N,FUNCTION
fuss current tile,NM NM N,FUNCTION
set human_body pen,V NM N,FUNCTION
set physical_body pen,V NM N,FUNCTION
set material_body pen,V NM N,FUNCTION
set soma pen,V NM N,FUNCTION
set build pen,V NM N,FUNCTION
set figure pen,V NM N,FUNCTION
set physique pen,V NM N,FUNCTION
set anatomy pen,V NM N,FUNCTION
set shape pen,V NM N,FUNCTION
set bod pen,V NM N,FUNCTION
set chassis pen,V NM N,FUNCTION
set form pen,V NM N,FUNCTION
set flesh pen,V NM N,FUNCTION
set inning pen,V NM N,FUNCTION
set frame_of_reference pen,V NM N,FUNCTION
set skeletal_system pen,V NM N,FUNCTION
set skeleton pen,V NM N,FUNCTION
set systema_skeletale pen,V NM N,FUNCTION
set skeletal_frame pen,V NM N,FUNCTION
set underframe pen,V NM N,FUNCTION
set framing pen,V NM N,FUNCTION
post book document,NM NM N,CLASS
post playscript document,NM NM N,CLASS
post handwriting document,NM NM N,CLASS
post hand document,NM NM N,CLASS
oauth school_term factory,NM NM N,CLASS
oauth academic_term factory,NM NM N,CLASS
oauth academic_session factory,NM NM N,CLASS
oauth seance factory,NM NM N,CLASS
oauth sitting factory,NM NM N,CLASS
mx edible_bean,NM N,DECLARATION
mx bean_plant,NM N,DECLARATION
mx attic,NM N,DECLARATION
mx bonce,NM N,DECLARATION
mx noodle,NM N,DECLARATION
mx noggin,NM N,DECLARATION
mx dome,NM N,DECLARATION
get top boundary_line size,V NM NM N,FUNCTION
get top borderline size,V NM NM N,FUNCTION
get top delimitation size,V NM NM N,FUNCTION
get top mete size,V NM NM N,FUNCTION
get top margin size,V NM NM N,FUNCTION
get top perimeter size,V NM NM N,FUNCTION
get top edge size,V NM NM N,FUNCTION
get top molding size,V NM NM N,FUNCTION
get top moulding size,V NM NM N,FUNCTION
human_body,N,PARAMETER
physical_body,N,PARAMETER
material_body,N,PARAMETER
soma,N,PARAMETER
build,N,PARAMETER
figure,N,PARAMETER
physique,N,PARAMETER
anatomy,N,PARAMETER
shape,N,PARAMETER
bod,N,PARAMETER
chassis,N,PARAMETER
form,N,PARAMETER
flesh,N,PARAMETER
inning,N,PARAMETER
frame_of_reference,N,PARAMETER
skeletal_system,N,PARAMETER
skeleton,N,PARAMETER
systema_skeletale,N,PARAMETER
skeletal_frame,N,PARAMETER
underframe,N,PARAMETER
framing,N,PARAMETER
masthead,N,ATTRIBUTE
iris,N,ATTRIBUTE
fleur-de-lis,N,ATTRIBUTE
sword_lily,N,ATTRIBUTE
signal_flag,N,ATTRIBUTE
pin,N,ATTRIBUTE
flagstone,N,ATTRIBUTE
pnm load altogether pfm,NM V NM N,FUNCTION
pnm load birthday_suit pfm,NM V NM N,FUNCTION
crf non linear log conditional objective mathematical_function,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective single-valued_function,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective map,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective mapping,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective purpose,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective role,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective use,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective office,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective part,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective affair,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective occasion,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective social_occasion,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective social_function,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective routine,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective subroutine,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective subprogram,NM NM NM NM NM NM N,CLASS
crf non linear log conditional objective procedure,NM NM NM NM NM NM N,CLASS
m remove user data reaction args,PRE NM NM NM NM NPL,ATTRIBUTE
m remove user data answer args,PRE NM NM NM NM NPL,ATTRIBUTE
m remove user data reply args,PRE NM NM NM NM NPL,ATTRIBUTE
m remove user data reception args,PRE NM NM NM NM NPL,ATTRIBUTE
line 1 grade,NM D N,DECLARATION
line 1 alumnus,NM D N,DECLARATION
line 1 alumna,NM D N,DECLARATION
line 1 alum,NM D N,DECLARATION
line 1 graduate,NM D N,DECLARATION
m mention,PRE N,ATTRIBUTE
m citation,PRE N,ATTRIBUTE
m cite,PRE N,ATTRIBUTE
m acknowledgment,PRE N,ATTRIBUTE
m credit,PRE N,ATTRIBUTE
m quotation,PRE N,ATTRIBUTE
m reference_point,PRE N,ATTRIBUTE
m point_of_reference,PRE N,ATTRIBUTE
m reference_book,PRE N,ATTRIBUTE
m reference_work,PRE N,ATTRIBUTE
m book_of_facts,PRE N,ATTRIBUTE
m character,PRE N,ATTRIBUTE
m character_reference,PRE N,ATTRIBUTE
m denotation,PRE N,ATTRIBUTE
m extension,PRE N,ATTRIBUTE
m consultation,PRE N,ATTRIBUTE
m source,PRE N,ATTRIBUTE
m address,PRE N,ATTRIBUTE
m computer_address,PRE N,ATTRIBUTE
modesty fn,NM N,PARAMETER
backlog fn,NM N,PARAMETER
stockpile fn,NM N,PARAMETER
substitute fn,NM N,PARAMETER
second-stringer fn,NM N,PARAMETER
reservation fn,NM N,PARAMETER
military_reserve fn,NM N,PARAMETER
reticence fn,NM N,PARAMETER
taciturnity fn,NM N,PARAMETER
bacillus d c,NM NM N,PARAMETER
B d c,NM NM N,PARAMETER
B-complex_vitamin d c,NM NM N,PARAMETER
B_complex d c,NM NM N,PARAMETER
vitamin_B_complex d c,NM NM N,PARAMETER
vitamin_B d c,NM NM N,PARAMETER
B_vitamin d c,NM NM N,PARAMETER
boron d c,NM NM N,PARAMETER
atomic_number_5 d c,NM NM N,PARAMETER
Bel d c,NM NM N,PARAMETER
barn d c,NM NM N,PARAMETER
type_B d c,NM NM N,PARAMETER
group_B d c,NM NM N,PARAMETER
pd sum_of_money,NM N,DECLARATION
pd amount,NM N,DECLARATION
pd amount_of_money,NM N,DECLARATION
pd total,NM N,DECLARATION
pd summation,NM N,DECLARATION
pd sum_total,NM N,DECLARATION
pd kernel,NM N,DECLARATION
pd substance,NM N,DECLARATION
pd core,NM N,DECLARATION
pd center,NM N,DECLARATION
pd centre,NM N,DECLARATION
pd essence,NM N,DECLARATION
pd gist,NM N,DECLARATION
pd heart,NM N,DECLARATION
pd heart_and_soul,NM N,DECLARATION
pd inwardness,NM N,DECLARATION
pd marrow,NM N,DECLARATION
pd meat,NM N,DECLARATION
pd nub,NM N,DECLARATION
pd pith,NM N,DECLARATION
pd nitty-gritty,NM N,DECLARATION
pd totality,NM N,DECLARATION
pd aggregate,NM N,DECLARATION
pd union,NM N,DECLARATION
pd join,NM N,DECLARATION
validate public static nothingness methods,V NM NM NM NPL,FUNCTION
validate public static nullity methods,V NM NM NM NPL,FUNCTION
validate public static nihility methods,V NM NM NM NPL,FUNCTION
validate public static vacancy methods,V NM NM NM NPL,FUNCTION
validate public static emptiness methods,V NM NM NM NPL,FUNCTION
validate public static vacuum methods,V NM NM NM NPL,FUNCTION
film media handler,NM NM N,DECLARATION
picture media handler,NM NM N,DECLARATION
moving_picture media handler,NM NM N,DECLARATION
moving-picture_show media handler,NM NM N,DECLARATION
motion_picture media handler,NM NM N,DECLARATION
motion-picture_show media handler,NM NM N,DECLARATION
picture_show media handler,NM NM N,DECLARATION
pic media handler,NM NM N,DECLARATION
flick media handler,NM NM N,DECLARATION
link gens,NM N,ATTRIBUTE
link figure,NM N,ATTRIBUTE
link public_figure,NM N,ATTRIBUTE
link epithet,NM N,ATTRIBUTE
method_acting name prefixes,NM NM NPL,PARAMETER
winnings error,NM N,DECLARATION
profits error,NM N,DECLARATION
m rapid_climb controller,PRE NM N,ATTRIBUTE
m rapid_growth controller,PRE NM N,ATTRIBUTE
m soar controller,PRE NM N,ATTRIBUTE
category annotations,NM NPL,FUNCTION
family annotations,NM NPL,FUNCTION
form annotations,NM NPL,FUNCTION
grade annotations,NM NPL,FUNCTION
course annotations,NM NPL,FUNCTION
stratum annotations,NM NPL,FUNCTION
social_class annotations,NM NPL,FUNCTION
socio-economic_class annotations,NM NPL,FUNCTION
course_of_study annotations,NM NPL,FUNCTION
course_of_instruction annotations,NM NPL,FUNCTION
division annotations,NM NPL,FUNCTION
year annotations,NM NPL,FUNCTION
feed arranger,NM N,ATTRIBUTE
feed transcriber,NM N,ATTRIBUTE
feed adaptor,NM N,ATTRIBUTE
get nonpayment install state,V NM NM N,FUNCTION
get nonremittal install state,V NM NM N,FUNCTION
get default_option install state,V NM NM N,FUNCTION
of to binary_star,PRE P N,FUNCTION
of to double_star,PRE P N,FUNCTION
of to binary_program,PRE P N,FUNCTION
os positions,NM NPL,PARAMETER
osseous_tissue positions,NM NPL,PARAMETER
ivory positions,NM NPL,PARAMETER
pearl positions,NM NPL,PARAMETER
off-white positions,NM NPL,PARAMETER
get_down matched count dec,V NM N V,FUNCTION
begin matched count dec,V NM N V,FUNCTION
get matched count dec,V NM N V,FUNCTION
start_out matched count dec,V NM N V,FUNCTION
set_about matched count dec,V NM N V,FUNCTION
set_out matched count dec,V NM N V,FUNCTION
commence matched count dec,V NM N V,FUNCTION
lead_off matched count dec,V NM N V,FUNCTION
depart matched count dec,V NM N V,FUNCTION
part matched count dec,V NM N V,FUNCTION
set_forth matched count dec,V NM N V,FUNCTION
set_off matched count dec,V NM N V,FUNCTION
take_off matched count dec,V NM N V,FUNCTION
originate matched count dec,V NM N V,FUNCTION
initiate matched count dec,V NM N V,FUNCTION
start_up matched count dec,V NM N V,FUNCTION
embark_on matched count dec,V NM N V,FUNCTION
startle matched count dec,V NM N V,FUNCTION
jump matched count dec,V NM N V,FUNCTION
go matched count dec,V NM N V,FUNCTION
get_going matched count dec,V NM N V,FUNCTION
take_up matched count dec,V NM N V,FUNCTION
protrude matched count dec,V NM N V,FUNCTION
pop matched count dec,V NM N V,FUNCTION
pop_out matched count dec,V NM N V,FUNCTION
bulge matched count dec,V NM N V,FUNCTION
bulge_out matched count dec,V NM N V,FUNCTION
bug_out matched count dec,V NM N V,FUNCTION
come_out matched count dec,V NM N V,FUNCTION
parameter duty_assignment,NM N,PARAMETER
parameter assigning,NM N,PARAMETER
parameter grant,NM N,PARAMETER
parameter appointment,NM N,PARAMETER
parameter designation,NM N,PARAMETER
parameter naming,NM N,PARAMETER
