IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
notify touch_sensation down,V NM N,FUNCTION
notify tactual_sensation down,V NM N,FUNCTION
notify tactile_sensation down,V NM N,FUNCTION
notify feeling down,V NM N,FUNCTION
return empty values,V NM NPL,CLASS
render empty values,V NM NPL,CLASS
revert empty values,V NM NPL,CLASS
retrovert empty values,V NM NPL,CLASS
regress empty values,V NM NPL,CLASS
turn_back empty values,V NM NPL,CLASS
hark_back empty values,V NM NPL,CLASS
come_back empty values,V NM NPL,CLASS
recall empty values,V NM NPL,CLASS
take_back empty values,V NM NPL,CLASS
bring_back empty values,V NM NPL,CLASS
retort empty values,V NM NPL,CLASS
repay empty values,V NM NPL,CLASS
riposte empty values,V NM NPL,CLASS
rejoin empty values,V NM NPL,CLASS
refund empty values,V NM NPL,CLASS
give_back empty values,V NM NPL,CLASS
deliver empty values,V NM NPL,CLASS
reelect empty values,V NM NPL,CLASS
fall empty values,V NM NPL,CLASS
pass empty values,V NM NPL,CLASS
devolve empty values,V NM NPL,CLASS
yield empty values,V NM NPL,CLASS
give empty values,V NM NPL,CLASS
generate empty values,V NM NPL,CLASS
deserialization linguistic_context,NM N,CLASS
deserialization context_of_use,NM N,CLASS
deserialization circumstance,NM N,CLASS
deserialization setting,NM N,CLASS
selected history,NM N,ATTRIBUTE
selected chronicle,NM N,ATTRIBUTE
selected story,NM N,ATTRIBUTE
selected report,NM N,ATTRIBUTE
selected news_report,NM N,ATTRIBUTE
selected write_up,NM N,ATTRIBUTE
selected business_relationship,NM N,ATTRIBUTE
selected explanation,NM N,ATTRIBUTE
selected score,NM N,ATTRIBUTE
selected accounting,NM N,ATTRIBUTE
selected account_statement,NM N,ATTRIBUTE
selected bill,NM N,ATTRIBUTE
selected invoice,NM N,ATTRIBUTE
append unicode script codes to names,V NM NM NPL P NPL,FUNCTION
supply unicode script codes to names,V NM NM NPL P NPL,FUNCTION
lend unicode script codes to names,V NM NM NPL P NPL,FUNCTION
impart unicode script codes to names,V NM NM NPL P NPL,FUNCTION
bestow unicode script codes to names,V NM NM NPL P NPL,FUNCTION
contribute unicode script codes to names,V NM NM NPL P NPL,FUNCTION
bring unicode script codes to names,V NM NM NPL P NPL,FUNCTION
add_together unicode script codes to names,V NM NM NPL P NPL,FUNCTION
total unicode script codes to names,V NM NM NPL P NPL,FUNCTION
tot unicode script codes to names,V NM NM NPL P NPL,FUNCTION
tot_up unicode script codes to names,V NM NM NPL P NPL,FUNCTION
sum unicode script codes to names,V NM NM NPL P NPL,FUNCTION
sum_up unicode script codes to names,V NM NM NPL P NPL,FUNCTION
summate unicode script codes to names,V NM NM NPL P NPL,FUNCTION
tote_up unicode script codes to names,V NM NM NPL P NPL,FUNCTION
tally unicode script codes to names,V NM NM NPL P NPL,FUNCTION
add_up unicode script codes to names,V NM NM NPL P NPL,FUNCTION
f cosine,NM N,DECLARATION
f cos_lettuce,NM N,DECLARATION
f romaine,NM N,DECLARATION
f romaine_lettuce,NM N,DECLARATION
f carbon_monoxide,NM N,DECLARATION
f carbon_monoxide_gas,NM N,DECLARATION
f CO,NM N,DECLARATION
f cobalt,NM N,DECLARATION
f Co,NM N,DECLARATION
f atomic_number_27,NM N,DECLARATION
f conscientious_objector,NM N,DECLARATION
f Colorado,NM N,DECLARATION
f Centennial_State,NM N,DECLARATION
proletarian thread wait,NM N V,FUNCTION
prole thread wait,NM N V,FUNCTION
actor thread wait,NM N V,FUNCTION
doer thread wait,NM N V,FUNCTION
degree_Fahrenheit curve found,NM N V,DECLARATION
F curve found,NM N V,DECLARATION
fluorine curve found,NM N V,DECLARATION
atomic_number_9 curve found,NM N V,DECLARATION
farad curve found,NM N V,DECLARATION
m sky loge orientation,PRE NM NM N,ATTRIBUTE
m sky boxful orientation,PRE NM NM N,ATTRIBUTE
m sky corner orientation,PRE NM NM N,ATTRIBUTE
m sky boxwood orientation,PRE NM NM N,ATTRIBUTE
m sky box_seat orientation,PRE NM NM N,ATTRIBUTE
supernumerary interfaces,NM NPL,DECLARATION
spear_carrier interfaces,NM NPL,DECLARATION
duplicate interfaces,NM NPL,DECLARATION
is knob a left child leaf,V N DT NM NM N,DECLARATION
is thickening a left child leaf,V N DT NM NM N,DECLARATION
is leaf_node a left child leaf,V N DT NM NM N,DECLARATION
is lymph_node a left child leaf,V N DT NM NM N,DECLARATION
is lymph_gland a left child leaf,V N DT NM NM N,DECLARATION
is client a left child leaf,V N DT NM NM N,DECLARATION
is guest a left child leaf,V N DT NM NM N,DECLARATION
military_capability,N,PARAMETER
military_strength,N,PARAMETER
military_posture,N,PARAMETER
posture,N,PARAMETER
force,N,PARAMETER
forcefulness,N,PARAMETER
forte,N,PARAMETER
strong_suit,N,PARAMETER
long_suit,N,PARAMETER
metier,N,PARAMETER
specialty,N,PARAMETER
speciality,N,PARAMETER
strong_point,N,PARAMETER
persuasiveness,N,PARAMETER
intensity,N,PARAMETER
intensity_level,N,PARAMETER
potency,N,PARAMETER
effectiveness,N,PARAMETER
lastingness,N,PARAMETER
durability,N,PARAMETER
enduringness,N,PARAMETER
way with native separators,N P NM NPL,FUNCTION
way_of_life with native separators,N P NM NPL,FUNCTION
route with native separators,N P NM NPL,FUNCTION
itinerary with native separators,N P NM NPL,FUNCTION
track with native separators,N P NM NPL,FUNCTION
course with native separators,N P NM NPL,FUNCTION
cache data_file,NM N,PARAMETER
cache single_file,NM N,PARAMETER
cache Indian_file,NM N,PARAMETER
cache file_cabinet,NM N,PARAMETER
cache filing_cabinet,NM N,PARAMETER
generic type centrifuge,NM NM N,CLASS
generic type separator,NM NM N,CLASS
generic type cartridge_extractor,NM NM N,CLASS
generic type cartridge_remover,NM NM N,CLASS
formalize class rules,V NM NPL,FUNCTION
formalise class rules,V NM NPL,FUNCTION
corroborate class rules,V NM NPL,FUNCTION
argumentation 1 grad,NM D N,DECLARATION
logical_argument 1 grad,NM D N,DECLARATION
argument 1 grad,NM D N,DECLARATION
line_of_reasoning 1 grad,NM D N,DECLARATION
cable 1 grad,NM D N,DECLARATION
transmission_line 1 grad,NM D N,DECLARATION
course 1 grad,NM D N,DECLARATION
wrinkle 1 grad,NM D N,DECLARATION
furrow 1 grad,NM D N,DECLARATION
crease 1 grad,NM D N,DECLARATION
crinkle 1 grad,NM D N,DECLARATION
seam 1 grad,NM D N,DECLARATION
pipeline 1 grad,NM D N,DECLARATION
railway_line 1 grad,NM D N,DECLARATION
rail_line 1 grad,NM D N,DECLARATION
telephone_line 1 grad,NM D N,DECLARATION
phone_line 1 grad,NM D N,DECLARATION
telephone_circuit 1 grad,NM D N,DECLARATION
subscriber_line 1 grad,NM D N,DECLARATION
lineage 1 grad,NM D N,DECLARATION
line_of_descent 1 grad,NM D N,DECLARATION
descent 1 grad,NM D N,DECLARATION
bloodline 1 grad,NM D N,DECLARATION
blood_line 1 grad,NM D N,DECLARATION
blood 1 grad,NM D N,DECLARATION
pedigree 1 grad,NM D N,DECLARATION
ancestry 1 grad,NM D N,DECLARATION
origin 1 grad,NM D N,DECLARATION
parentage 1 grad,NM D N,DECLARATION
stemma 1 grad,NM D N,DECLARATION
stock 1 grad,NM D N,DECLARATION
occupation 1 grad,NM D N,DECLARATION
business 1 grad,NM D N,DECLARATION
job 1 grad,NM D N,DECLARATION
line_of_work 1 grad,NM D N,DECLARATION
channel 1 grad,NM D N,DECLARATION
communication_channel 1 grad,NM D N,DECLARATION
product_line 1 grad,NM D N,DECLARATION
line_of_products 1 grad,NM D N,DECLARATION
line_of_merchandise 1 grad,NM D N,DECLARATION
business_line 1 grad,NM D N,DECLARATION
line_of_business 1 grad,NM D N,DECLARATION
agate_line 1 grad,NM D N,DECLARATION
credit_line 1 grad,NM D N,DECLARATION
line_of_credit 1 grad,NM D N,DECLARATION
bank_line 1 grad,NM D N,DECLARATION
personal_credit_line 1 grad,NM D N,DECLARATION
personal_line_of_credit 1 grad,NM D N,DECLARATION
tune 1 grad,NM D N,DECLARATION
melody 1 grad,NM D N,DECLARATION
air 1 grad,NM D N,DECLARATION
strain 1 grad,NM D N,DECLARATION
melodic_line 1 grad,NM D N,DECLARATION
melodic_phrase 1 grad,NM D N,DECLARATION
note 1 grad,NM D N,DECLARATION
short_letter 1 grad,NM D N,DECLARATION
billet 1 grad,NM D N,DECLARATION
dividing_line 1 grad,NM D N,DECLARATION
demarcation 1 grad,NM D N,DECLARATION
contrast 1 grad,NM D N,DECLARATION
production_line 1 grad,NM D N,DECLARATION
assembly_line 1 grad,NM D N,DECLARATION
faculty finder,NM N,ATTRIBUTE
mental_faculty finder,NM N,ATTRIBUTE
m counting activities,PRE NM NPL,ATTRIBUTE
m numeration activities,PRE NM NPL,ATTRIBUTE
m enumeration activities,PRE NM NPL,ATTRIBUTE
m reckoning activities,PRE NM NPL,ATTRIBUTE
m tally activities,PRE NM NPL,ATTRIBUTE
times to append stopping_point matcher,NPL P V NM N,PARAMETER
times to append finale matcher,NPL P V NM N,PARAMETER
times to append finis matcher,NPL P V NM N,PARAMETER
times to append finish matcher,NPL P V NM N,PARAMETER
times to append conclusion matcher,NPL P V NM N,PARAMETER
times to append close matcher,NPL P V NM N,PARAMETER
times to append death matcher,NPL P V NM N,PARAMETER
times to append end matcher,NPL P V NM N,PARAMETER
times to append final_stage matcher,NPL P V NM N,PARAMETER
times to append shoemaker's_last matcher,NPL P V NM N,PARAMETER
times to append cobbler's_last matcher,NPL P V NM N,PARAMETER
nitrogen d,NM N,ATTRIBUTE
N d,NM N,ATTRIBUTE
atomic_number_7 d,NM N,ATTRIBUTE
north d,NM N,ATTRIBUTE
due_north d,NM N,ATTRIBUTE
northward d,NM N,ATTRIBUTE
newton d,NM N,ATTRIBUTE
normality d,NM N,ATTRIBUTE
ko rgb u8 invert colour transformation,PRE NM NM NM NM N,CLASS
ko rgb u8 invert coloring transformation,PRE NM NM NM NM N,CLASS
ko rgb u8 invert colouring transformation,PRE NM NM NM NM N,CLASS
ko rgb u8 invert vividness transformation,PRE NM NM NM NM N,CLASS
ko rgb u8 invert coloration transformation,PRE NM NM NM NM N,CLASS
ko rgb u8 invert colouration transformation,PRE NM NM NM NM N,CLASS
ko rgb u8 invert people_of_color transformation,PRE NM NM NM NM N,CLASS
ko rgb u8 invert people_of_colour transformation,PRE NM NM NM NM N,CLASS
ko rgb u8 invert semblance transformation,PRE NM NM NM NM N,CLASS
ko rgb u8 invert gloss transformation,PRE NM NM NM NM N,CLASS
ko rgb u8 invert coloring_material transformation,PRE NM NM NM NM N,CLASS
ko rgb u8 invert colouring_material transformation,PRE NM NM NM NM N,CLASS
saturated cast_of_characters,NM N,FUNCTION
saturated dramatis_personae,NM N,FUNCTION
saturated mold,NM N,FUNCTION
saturated mould,NM N,FUNCTION
saturated stamp,NM N,FUNCTION
saturated form,NM N,FUNCTION
saturated shape,NM N,FUNCTION
saturated plaster_cast,NM N,FUNCTION
saturated plaster_bandage,NM N,FUNCTION
saturated casting,NM N,FUNCTION
saturated roll,NM N,FUNCTION
saturated hurl,NM N,FUNCTION
classfile buffer_zone,NM N,PARAMETER
classfile fender,NM N,PARAMETER
classfile cowcatcher,NM N,PARAMETER
classfile pilot,NM N,PARAMETER
classfile buffer_storage,NM N,PARAMETER
classfile buffer_store,NM N,PARAMETER
classfile polisher,NM N,PARAMETER
classfile buff,NM N,PARAMETER
loaded mention count,NM NM N,DECLARATION
loaded reference count,NM NM N,DECLARATION
loaded citation count,NM NM N,DECLARATION
loaded cite count,NM NM N,DECLARATION
loaded acknowledgment count,NM NM N,DECLARATION
loaded credit count,NM NM N,DECLARATION
loaded quotation count,NM NM N,DECLARATION
loaded honorable_mention count,NM NM N,DECLARATION
bli str r deprive,PRE N VM V,FUNCTION
bli str r divest,PRE N VM V,FUNCTION
bli str r undress,PRE N VM V,FUNCTION
bli str r discase,PRE N VM V,FUNCTION
bli str r uncase,PRE N VM V,FUNCTION
bli str r unclothe,PRE N VM V,FUNCTION
bli str r strip_down,PRE N VM V,FUNCTION
bli str r disrobe,PRE N VM V,FUNCTION
bli str r peel,PRE N VM V,FUNCTION
bli str r leach,PRE N VM V,FUNCTION
bli str r denude,PRE N VM V,FUNCTION
bli str r bare,PRE N VM V,FUNCTION
bli str r denudate,PRE N VM V,FUNCTION
bli str r plunder,PRE N VM V,FUNCTION
bli str r despoil,PRE N VM V,FUNCTION
bli str r loot,PRE N VM V,FUNCTION
bli str r reave,PRE N VM V,FUNCTION
bli str r rifle,PRE N VM V,FUNCTION
bli str r ransack,PRE N VM V,FUNCTION
bli str r pillage,PRE N VM V,FUNCTION
bli str r foray,PRE N VM V,FUNCTION
bli str r clean,PRE N VM V,FUNCTION
bli str r dismantle,PRE N VM V,FUNCTION
bli str r disinvest,PRE N VM V,FUNCTION
bibliography character,NM N,PARAMETER
bibliography eccentric,NM N,PARAMETER
bibliography case,NM N,PARAMETER
utilize mat dirs,V NM NPL,DECLARATION
utilise mat dirs,V NM NPL,DECLARATION
apply mat dirs,V NM NPL,DECLARATION
employ mat dirs,V NM NPL,DECLARATION
habituate mat dirs,V NM NPL,DECLARATION
expend mat dirs,V NM NPL,DECLARATION
practice mat dirs,V NM NPL,DECLARATION
cq event waiting_line,NM NM N,CLASS
keep legibility only on descendants,V NM VM P NPL,FUNCTION
crop knob,NM N,ATTRIBUTE
crop thickening,NM N,ATTRIBUTE
crop leaf_node,NM N,ATTRIBUTE
crop lymph_node,NM N,ATTRIBUTE
crop lymph_gland,NM N,ATTRIBUTE
crop client,NM N,ATTRIBUTE
crop guest,NM N,ATTRIBUTE
misprint bucket,NM N,PARAMETER
erratum bucket,NM N,PARAMETER
typographical_error bucket,NM N,PARAMETER
typo bucket,NM N,PARAMETER
literal_error bucket,NM N,PARAMETER
check_up_on not interface,V VM N,FUNCTION
look_into not interface,V VM N,FUNCTION
check_out not interface,V VM N,FUNCTION
suss_out not interface,V VM N,FUNCTION
check_over not interface,V VM N,FUNCTION
go_over not interface,V VM N,FUNCTION
check_into not interface,V VM N,FUNCTION
see not interface,V VM N,FUNCTION
insure not interface,V VM N,FUNCTION
see_to_it not interface,V VM N,FUNCTION
ensure not interface,V VM N,FUNCTION
control not interface,V VM N,FUNCTION
ascertain not interface,V VM N,FUNCTION
assure not interface,V VM N,FUNCTION
hold_in not interface,V VM N,FUNCTION
hold not interface,V VM N,FUNCTION
contain not interface,V VM N,FUNCTION
curb not interface,V VM N,FUNCTION
moderate not interface,V VM N,FUNCTION
check_off not interface,V VM N,FUNCTION
mark not interface,V VM N,FUNCTION
mark_off not interface,V VM N,FUNCTION
tick_off not interface,V VM N,FUNCTION
tick not interface,V VM N,FUNCTION
retard not interface,V VM N,FUNCTION
delay not interface,V VM N,FUNCTION
match not interface,V VM N,FUNCTION
fit not interface,V VM N,FUNCTION
correspond not interface,V VM N,FUNCTION
jibe not interface,V VM N,FUNCTION
gibe not interface,V VM N,FUNCTION
tally not interface,V VM N,FUNCTION
agree not interface,V VM N,FUNCTION
discipline not interface,V VM N,FUNCTION
train not interface,V VM N,FUNCTION
condition not interface,V VM N,FUNCTION
checker not interface,V VM N,FUNCTION
chequer not interface,V VM N,FUNCTION
turn_back not interface,V VM N,FUNCTION
arrest not interface,V VM N,FUNCTION
stop not interface,V VM N,FUNCTION
hold_back not interface,V VM N,FUNCTION
determine not interface,V VM N,FUNCTION
find_out not interface,V VM N,FUNCTION
watch not interface,V VM N,FUNCTION
learn not interface,V VM N,FUNCTION
chink not interface,V VM N,FUNCTION
crack not interface,V VM N,FUNCTION
break not interface,V VM N,FUNCTION
exercise_set prev ctx action,NM NM NM N,DECLARATION
stage_set prev ctx action,NM NM NM N,DECLARATION
circle prev ctx action,NM NM NM N,DECLARATION
band prev ctx action,NM NM NM N,DECLARATION
lot prev ctx action,NM NM NM N,DECLARATION
bent prev ctx action,NM NM NM N,DECLARATION
hardening prev ctx action,NM NM NM N,DECLARATION
solidifying prev ctx action,NM NM NM N,DECLARATION
solidification prev ctx action,NM NM NM N,DECLARATION
curing prev ctx action,NM NM NM N,DECLARATION
Set prev ctx action,NM NM NM N,DECLARATION
Seth prev ctx action,NM NM NM N,DECLARATION
readiness prev ctx action,NM NM NM N,DECLARATION
volt-ampere args,NM NPL,DECLARATION
get msg send superintendent ty,V NM NM NM N,FUNCTION
token property referee channel,NM NM NM N,CLASS
electric_current open shards,NM NM NPL,DECLARATION
stream open shards,NM NM NPL,DECLARATION
flow open shards,NM NM NPL,DECLARATION
patch coord buffer_zone,NM NM N,CLASS
patch coord fender,NM NM N,CLASS
patch coord cowcatcher,NM NM N,CLASS
patch coord pilot,NM NM N,CLASS
patch coord buffer_storage,NM NM N,CLASS
patch coord buffer_store,NM NM N,CLASS
patch coord polisher,NM NM N,CLASS
patch coord buff,NM NM N,CLASS
cmd end_product operation type,NM NM NM N,CLASS
cmd yield operation type,NM NM NM N,CLASS
cmd output_signal operation type,NM NM NM N,CLASS
cmd production operation type,NM NM NM N,CLASS
cmd outturn operation type,NM NM NM N,CLASS
cmd turnout operation type,NM NM NM N,CLASS
rc personal_identity,NM N,ATTRIBUTE
rc individuality,NM N,ATTRIBUTE
rc identity_element,NM N,ATTRIBUTE
rc identity_operator,NM N,ATTRIBUTE
rc identicalness,NM N,ATTRIBUTE
rc indistinguishability,NM N,ATTRIBUTE
centimeter pricer,NM N,DECLARATION
centimetre pricer,NM N,DECLARATION
cm pricer,NM N,DECLARATION
curium pricer,NM N,DECLARATION
Cm pricer,NM N,DECLARATION
atomic_number_96 pricer,NM N,DECLARATION
generated token on creative_activity,NM N P N,DECLARATION
generated token on conception,NM N P N,DECLARATION
generated token on initiation,NM N P N,DECLARATION
generated token on founding,NM N P N,DECLARATION
generated token on foundation,NM N P N,DECLARATION
generated token on institution,NM N P N,DECLARATION
generated token on origination,NM N P N,DECLARATION
generated token on innovation,NM N P N,DECLARATION
generated token on introduction,NM N P N,DECLARATION
generated token on instauration,NM N P N,DECLARATION
generated token on Creation,NM N P N,DECLARATION
generated token on universe,NM N P N,DECLARATION
generated token on existence,NM N P N,DECLARATION
generated token on world,NM N P N,DECLARATION
generated token on cosmos,NM N P N,DECLARATION
generated token on macrocosm,NM N P N,DECLARATION
int hex twine,NM NM N,PARAMETER
int hex bowed_stringed_instrument,NM NM N,PARAMETER
int hex train,NM NM N,PARAMETER
int hex drawstring,NM NM N,PARAMETER
int hex drawing_string,NM NM N,PARAMETER
int hex cosmic_string,NM NM N,PARAMETER
int hex chain,NM NM N,PARAMETER
int hex strand,NM NM N,PARAMETER
suite method_acting builder,NM NM N,CLASS
best manner,NM N,DECLARATION
best mode,NM N,DECLARATION
best way,NM N,DECLARATION
best fashion,NM N,DECLARATION
best expressive_style,NM N,DECLARATION
best vogue,NM N,DECLARATION
best trend,NM N,DECLARATION
best dash,NM N,DECLARATION
best elan,NM N,DECLARATION
best flair,NM N,DECLARATION
best panache,NM N,DECLARATION
best stylus,NM N,DECLARATION
status data_file,NM N,DECLARATION
status single_file,NM N,DECLARATION
status Indian_file,NM N,DECLARATION
status file_cabinet,NM N,DECLARATION
status filing_cabinet,NM N,DECLARATION
be valid trailing closure,V NM NM N,FUNCTION
exist valid trailing closure,V NM NM N,FUNCTION
equal valid trailing closure,V NM NM N,FUNCTION
constitute valid trailing closure,V NM NM N,FUNCTION
represent valid trailing closure,V NM NM N,FUNCTION
make_up valid trailing closure,V NM NM N,FUNCTION
comprise valid trailing closure,V NM NM N,FUNCTION
follow valid trailing closure,V NM NM N,FUNCTION
embody valid trailing closure,V NM NM N,FUNCTION
personify valid trailing closure,V NM NM N,FUNCTION
live valid trailing closure,V NM NM N,FUNCTION
cost valid trailing closure,V NM NM N,FUNCTION
res breadth,NM N,PARAMETER
size guesses,NM NPL,DECLARATION
light attenuation values,NM NM NPL,CLASS
n repeat,NM N,DECLARATION
set extra interface,V NM N,FUNCTION
dst types 1,NM NPL D,DECLARATION
completion handlers i unary response client callbacks,NM NPL NM NM NM NM NPL,ATTRIBUTE
with charsets,P NPL,FUNCTION
in buffers,NM NPL,PARAMETER
stroke attribute alphas get,NM NM NPL V,FUNCTION
multicubic splines,NM NPL,CLASS
m num visual shapes copieds,PRE NM NM NM NPL,ATTRIBUTE
gimp canvas rectangles set properties,PRE NM NPL V NPL,FUNCTION
numbers of joystick,NPL P N,DECLARATION
base loader callbacks,NM NM NPL,CLASS
wrapper classes,NM NPL,DECLARATION
values,NPL,CLASS
verifiers get mappings,NPL V NPL,FUNCTION
new field types,NM NM NPL,PARAMETER
save dual cell,V NM N,PARAMETER
new aggregate builder maps,NM NM NM NPL,CLASS
value xes,NM NPL,DECLARATION
will return last parameters,V V NM NPL,PARAMETER
compiling context,V N,DECLARATION
minimized random fas,NM NM NPL,DECLARATION
is first frames,V NM NPL,ATTRIBUTE
neighbor po,NM NPL,DECLARATION
provider codes,NM NPL,DECLARATION
binormal types,NM NPL,DECLARATION
ares expand names for responses,PRE V NPL P NPL,FUNCTION
local refs,NM NPL,CLASS
server safe handles,NM NM NPL,CLASS
biggest constructors,NM NPL,FUNCTION
simple fn ties,NM NM NPL,DECLARATION
convert to php namespaces,V P NM NPL,FUNCTION
get initial window sizes,V NM NM NPL,FUNCTION
other data len bit,NM NM NM N,ATTRIBUTE
bind matrixes,NM NPL,DECLARATION
rgbs 2 rgb565s,NPL P NPL,FUNCTION
parents had big changes,NPL V NM NPL,PARAMETER
get top border sizes,V NM NM NPL,FUNCTION
strengths,NPL,PARAMETER
funcs,NPL,PARAMETER
embedded versions,NM NPL,ATTRIBUTE
the invocations,DT NPL,PARAMETER
binary rules,NM NPL,CLASS
attributes,NPL,CLASS
m transform change arg,PRE NM NM N,ATTRIBUTE
generate service descriptor properties,V NM NM NPL,FUNCTION
whole regexps,NM NPL,ATTRIBUTE
equals builders,NM NPL,DECLARATION
enable background opacities,V NM NPL,FUNCTION
op pools,NM NPL,CLASS
crf non linear log conditional objective functions,NM NM NM NM NM NM NPL,CLASS
arabic segmenters,NM NPL,CLASS
output delegates private,NM NPL NM,CLASS
points 3,NPL D,CLASS
read subframes,V NPL,FUNCTION
write roots,V NPL,PARAMETER
is vaild,V NM,PARAMETER
is bridged arguments,V NM NPL,ATTRIBUTE
atn states,NM NPL,DECLARATION
abstract build executions,NM NM NPL,CLASS
move rbt surgeons,NM NM NPL,ATTRIBUTE
tex ids,NM NPL,PARAMETER
ret,N,PARAMETER
tot channels,NM NPL,ATTRIBUTE
tune treebanks,NM NPL,DECLARATION
get default install states,V NM NM NPL,FUNCTION
underlying fx correlations,NM NM NPL,PARAMETER
find hashable base types,V NM NM NPL,FUNCTION
prev properties,NM NPL,ATTRIBUTE
thens,NPL,ATTRIBUTE
languages to rules file,NPL P NM N,ATTRIBUTE
imb stereo3d read interlaces,PRE NM V NPL,FUNCTION
light dims,NM NPL,PARAMETER
packet sample counts,NM NM NPL,PARAMETER
order with,V P,FUNCTION
validator strategy,NM N,ATTRIBUTE
flags,NPL,ATTRIBUTE
current scene nodes,NM NM NPL,ATTRIBUTE
is returns bridged,V NPL NM,ATTRIBUTE
led colors,NM NPL,PARAMETER
always preview,VM V,DECLARATION
num out,NM N,ATTRIBUTE
transform paths,V NPL,FUNCTION
flags classifier pairs,NM NM NPL,PARAMETER
adding,V,DECLARATION
alts and context config equality comparators,NPL CJ NM NM NM NPL,CLASS
clip dist bugs,NM NM NPL,DECLARATION
id lumninance mins,NM NM NPL,ATTRIBUTE
target char,NM N,DECLARATION
dump frame buffer format,V NM NM N,FUNCTION
create in indice,V NM N,FUNCTION
set protocol methods,NM NM NPL,PARAMETER
driver type names,NM NM NPL,PARAMETER
tranched losses after,NM NPL P,DECLARATION
trade prices,NM NPL,ATTRIBUTE
get msg send super ties,V NM NM NM NPL,FUNCTION
dynamic table byte counts,NM NM NM NPL,ATTRIBUTE
row limits,NM NPL,ATTRIBUTE
top dirs,NM NPL,PARAMETER
force directs,V NPL,PARAMETER
cq event queues,NM NM NPL,CLASS
problem reporter factories,NM NM NPL,CLASS
parent pair,NM N,FUNCTION
line 1 grads,NM D NPL,DECLARATION
attribute decl,NM N,ATTRIBUTE
add logs to streams,V NPL P NPL,FUNCTION
accelerometer datas,NM NPL,PARAMETER
len rs,NM NPL,PARAMETER
inner angles,NM NPL,PARAMETER
num vecs per segments,NM NPL P NPL,DECLARATION
media chunk iterators,NM NM NPL,CLASS
token property ref channels,NM NM NM NPL,CLASS
publish responses,NM NPL,CLASS
sha256 hashes,NM NPL,FUNCTION
bli strs r strip,PRE NPL VM V,FUNCTION
metadata snapshots,NM NPL,FUNCTION
current roots,NM NPL,PARAMETER
build contexts,NM NPL,PARAMETER
saturated casts,NM NPL,FUNCTION
dest point,NM N,PARAMETER
navs visible,NPL NM,ATTRIBUTE
speakers,NPL,FUNCTION
users 2 internal indexes,NPL P NM NPL,CLASS
ko section ends private,PRE NM NPL NM,CLASS
melanin of,NM NPL,DECLARATION
add bezier curves,V NM NPL,FUNCTION
err rets,NM NPL,PARAMETER
read white spaces,V NM NPL,FUNCTION
less dummy gui helpers,NM NM NM NPL,CLASS
ko shadow styles private,PRE NM NPL NM,CLASS
item per seconds,N P NPL,DECLARATION
token type decls,NM NM NPL,CLASS
connection states,NM NPL,PARAMETER
field offset vectors,NM NM NPL,DECLARATION
processes,NPL,CLASS
invert successes,V NPL,ATTRIBUTE
runner factories,NM NPL,PARAMETER
factory classes,NM NPL,DECLARATION
drift terms,NM NPL,DECLARATION
pixel widths,NM NPL,ATTRIBUTE
hs wnd,NPL NM,ATTRIBUTE
canvas items,NM NPL,ATTRIBUTE
dump cemd cmds,V NM NPL,FUNCTION
emit addresses,V NPL,FUNCTION
num file,NM N,PARAMETER
num lights,NM NPL,ATTRIBUTE
base categories,NM NPL,DECLARATION
suite methods,NM NPL,CLASS
project controllers private,NM NPL NM,CLASS
weights multiplier,NM N,ATTRIBUTE
matcher builders,NM NPL,ATTRIBUTE
tool view positions,NM NM NPL,FUNCTION
get longitudes,V NPL,FUNCTION
cat risks,NM NPL,ATTRIBUTE
new image heights,NM NM NPL,DECLARATION
requested plugin,NM N,DECLARATION
stream header,NM N,DECLARATION
serialized forms,NM NPL,CLASS
m remove user data response arg,PRE NM NM NM NM N,ATTRIBUTE
is partials,V NPL,ATTRIBUTE
template preview icon datum,NM NM NM N,CLASS
cmd strs,NM NPL,PARAMETER
odf symbol types,NM NM NPL,ATTRIBUTE
get related view data rows double,V NM NM NM NPL NM,FUNCTION
desktop sizes,NM NPL,PARAMETER
radiuses,NPL,PARAMETER
apply rewriters,NM NPL,CLASS
n vectors,NM NPL,PARAMETER
child statements,NM NPL,PARAMETER
nonce lengths,NM NPL,ATTRIBUTE
addresses lowering,NPL V,CLASS
on connects,P NPL,PARAMETER
m window widths,PRE NM NPL,ATTRIBUTE
dynamic table indexes,NM NM NPL,FUNCTION
token property refs,NM NM NPL,CLASS
from servers,P NPL,PARAMETER
component types,NM NPL,ATTRIBUTE
internal,NM,CLASS
m zoom controllers,PRE NM NPL,ATTRIBUTE
d bus proxies,NM NM NPL,CLASS
byte received,N NM,ATTRIBUTE
action translators,NM NPL,CLASS
atoms,NPL,ATTRIBUTE
in orders wrapped verification modes,P NPL NM NM NPL,ATTRIBUTE
bt materials,PRE NPL,CLASS
op code continuations,NM NM NPL,ATTRIBUTE
has composite ops,V NM NPL,FUNCTION
deserialization contexts,NM NPL,CLASS
f curves found,NM NPL V,DECLARATION
array count propagations,NM NM NPL,CLASS
r hdrs,NM NPL,DECLARATION
delay agnostics enabled,NM NPL V,ATTRIBUTE
group role attributes,NM NM NPL,PARAMETER
executor,N,DECLARATION
targets,NPL,PARAMETER
inflation leg npvs,NM NM NPL,FUNCTION
gimp wires compare,PRE NPL V,FUNCTION
invalid,NM,ATTRIBUTE
